task_id,L,Vf,rate,seed,burn,measurements_expected,output_dir,classification,exit_code,measurements_completed,S_pi,S_pi_err,average_sign,acceptance,max_sign_imag,max_observable_imag,sign_corrections,sign_recomputes,negative_signs,runtime_seconds,n_bins_used,min_update_denominator,bin_records_path,qc_flags,stderr_tail,parse_error
524,34,3.9,1.0,4234009,500,5000,raw/rigorous/task_0524_L34_V3.90_R1.0_s4234009,success,0,5000,0.023439904750243153,0.0011468420690885748,0.4816,0.9065679981634527,1.2213445759729737e-08,3.752328050064379e-12,0,250,1296,2837.681891599,15,3.528673395902793e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0524_L34_V3.90_R1.0_s4234009/bin_records.csv,,,
525,34,3.9,1.0,4234010,500,5000,raw/rigorous/task_0525_L34_V3.90_R1.0_s4234010,success,0,5000,0.024933825496108678,0.0014526916479760863,0.4832,0.9066104530149984,4.928447278267508e-09,8.899067921567406e-12,0,250,1292,2850.241146215,15,3.2784407866026655e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0525_L34_V3.90_R1.0_s4234010/bin_records.csv,,,
526,34,3.9,1.0,4234011,500,5000,raw/rigorous/task_0526_L34_V3.90_R1.0_s4234011,success,0,5000,0.02156789436172923,0.0011165169189945626,0.4636,0.9064785277012549,2.6486534500451587e-08,2.8227248706257615e-11,0,250,1341,2901.660164686,15,1.8869607707694414e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0526_L34_V3.90_R1.0_s4234011/bin_records.csv,,,
527,34,3.9,1.0,4234012,500,5000,raw/rigorous/task_0527_L34_V3.90_R1.0_s4234012,success,0,5000,0.024353145771105686,0.001037267401668725,0.4816,0.9064863330272421,5.4918007603052745e-08,7.980994586747856e-12,0,250,1296,2876.233290071,15,3.618586700948612e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0527_L34_V3.90_R1.0_s4234012/bin_records.csv,,,
576,34,4.0,0.5,4234001,500,5000,raw/rigorous/task_0576_L34_V4.00_R0.5_s4234001,success,0,5000,0.012906515618594966,0.013490093162546873,0.1736,0.8625085173160173,8.861227226002908e-08,4.083970999381869e-12,0,250,2066,5805.691778012,15,8.586868990967389e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0576_L34_V4.00_R0.5_s4234001/bin_records.csv,,,
577,34,4.0,0.5,4234002,500,5000,raw/rigorous/task_0577_L34_V4.00_R0.5_s4234002,other_failure,3,,,,,,,,,,,,,,,,,
578,34,4.0,0.5,4234003,500,5000,raw/rigorous/task_0578_L34_V4.00_R0.5_s4234003,other_failure,3,,,,,,,,,,,,,,,,,
579,34,4.0,0.5,4234004,500,5000,raw/rigorous/task_0579_L34_V4.00_R0.5_s4234004,other_failure,3,,,,,,,,,,,,,,,,,
580,34,4.0,0.5,4234005,500,5000,raw/rigorous/task_0580_L34_V4.00_R0.5_s4234005,other_failure,3,,,,,,,,,,,,,,,,,
581,34,4.0,0.5,4234006,500,5000,raw/rigorous/task_0581_L34_V4.00_R0.5_s4234006,other_failure,3,,,,,,,,,,,,,,,,,
582,34,4.0,0.5,4234007,500,5000,raw/rigorous/task_0582_L34_V4.00_R0.5_s4234007,other_failure,3,,,,,,,,,,,,,,,,,
583,34,4.0,0.5,4234008,500,5000,raw/rigorous/task_0583_L34_V4.00_R0.5_s4234008,other_failure,3,,,,,,,,,,,,,,,,,
584,34,4.0,0.5,4234009,500,5000,raw/rigorous/task_0584_L34_V4.00_R0.5_s4234009,success,0,5000,0.0409064147888736,0.007000865535636634,0.18,0.8623747727272727,5.7504296460940485e-08,3.749289096887079e-13,0,250,2050,4439.254040599,15,1.7309062920300988e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0584_L34_V4.00_R0.5_s4234009/bin_records.csv,,,
585,34,4.0,0.5,4234010,500,5000,raw/rigorous/task_0585_L34_V4.00_R0.5_s4234010,other_failure,3,,,,,,,,,,,,,,,,,
586,34,4.0,0.5,4234011,500,5000,raw/rigorous/task_0586_L34_V4.00_R0.5_s4234011,other_failure,3,,,,,,,,,,,,,,,,,
587,34,4.0,0.5,4234012,500,5000,raw/rigorous/task_0587_L34_V4.00_R0.5_s4234012,other_failure,3,,,,,,,,,,,,,,,,,
588,34,4.0,1.0,4234001,500,5000,raw/rigorous/task_0588_L34_V4.00_R1.0_s4234001,success,0,5000,0.028316681903901592,0.0019470202155795616,0.424,0.9038373030303031,7.865237758571718e-08,7.400230082908274e-13,0,250,1440,3573.921831802,15,2.9564840871576514e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0588_L34_V4.00_R1.0_s4234001/bin_records.csv,,,
589,34,4.0,1.0,4234002,500,5000,raw/rigorous/task_0589_L34_V4.00_R1.0_s4234002,success,0,5000,0.022256901970089088,0.0031596533405993613,0.4072,0.903744,5.519285087667485e-08,1.886407048011068e-12,0,250,1482,3556.379952403,15,3.4091572138628123e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0589_L34_V4.00_R1.0_s4234002/bin_records.csv,,,
590,34,4.0,1.0,4234003,500,5000,raw/rigorous/task_0590_L34_V4.00_R1.0_s4234003,success,0,5000,0.026399446341616662,0.001496217127694704,0.4016,0.9037159242424242,7.28345694625905e-08,3.0436566683373505e-13,0,250,1496,4173.061462411,15,7.391675161261269e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0590_L34_V4.00_R1.0_s4234003/bin_records.csv,,,
591,34,4.0,1.0,4234004,500,5000,raw/rigorous/task_0591_L34_V4.00_R1.0_s4234004,success,0,5000,0.022779136236750427,0.0012210384262771824,0.4404,0.9037714090909091,1.2960960190798613e-08,8.668455521848396e-14,0,250,1399,4148.00140592,15,5.334796720934953e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0591_L34_V4.00_R1.0_s4234004/bin_records.csv,,,
592,34,4.0,1.0,4234005,500,5000,raw/rigorous/task_0592_L34_V4.00_R1.0_s4234005,other_failure,3,,,,,,,,,,,,,,,,,
593,34,4.0,1.0,4234006,500,5000,raw/rigorous/task_0593_L34_V4.00_R1.0_s4234006,success,0,5000,0.02589776736276566,0.001060018398843245,0.4308,0.9036622121212121,1.641606853888171e-08,3.458350360481308e-13,0,250,1423,3451.366400333,15,0.0001067420679365938,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0593_L34_V4.00_R1.0_s4234006/bin_records.csv,,,
594,34,4.0,1.0,4234007,500,5000,raw/rigorous/task_0594_L34_V4.00_R1.0_s4234007,success,0,5000,0.023056300667377603,0.00390051752334152,0.4204,0.9037516212121212,2.613668069802589e-08,1.1303542809105114e-12,0,250,1449,3597.330002952,15,5.2785876694882994e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0594_L34_V4.00_R1.0_s4234007/bin_records.csv,,,
595,34,4.0,1.0,4234008,500,5000,raw/rigorous/task_0595_L34_V4.00_R1.0_s4234008,other_failure,3,,,,,,,,,,,,,,,,,
596,34,4.0,1.0,4234009,500,5000,raw/rigorous/task_0596_L34_V4.00_R1.0_s4234009,success,0,5000,0.028689497937300194,0.0032072403324763968,0.44,0.9037604696969697,4.44973182892018e-08,1.292270506659643e-12,0,250,1400,3421.345945606,15,2.095849565542096e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0596_L34_V4.00_R1.0_s4234009/bin_records.csv,,,
597,34,4.0,1.0,4234010,500,5000,raw/rigorous/task_0597_L34_V4.00_R1.0_s4234010,success,0,5000,0.02367215033372514,0.0011016851372549858,0.4116,0.9037741515151515,1.0821811102693764e-08,6.681643570745213e-14,0,250,1471,2431.002366106,15,6.734570614441715e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0597_L34_V4.00_R1.0_s4234010/bin_records.csv,,,
598,34,4.0,1.0,4234011,500,5000,raw/rigorous/task_0598_L34_V4.00_R1.0_s4234011,success,0,5000,0.02444015437487539,0.0007853159947865443,0.42,0.9036870151515152,9.335111279895166e-09,1.2388047587692527e-13,0,250,1450,3397.511743426,15,6.723299312061393e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0598_L34_V4.00_R1.0_s4234011/bin_records.csv,,,
599,34,4.0,1.0,4234012,500,5000,raw/rigorous/task_0599_L34_V4.00_R1.0_s4234012,success,0,5000,0.024908990192476586,0.002040897779986984,0.4312,0.9037005,4.495705399260179e-08,1.1694489663570734e-13,0,250,1422,3461.7984425,15,6.714118999884278e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0599_L34_V4.00_R1.0_s4234012/bin_records.csv,,,
648,34,4.1,0.5,4234001,500,5000,raw/rigorous/task_0648_L34_V4.10_R0.5_s4234001,other_failure,3,,,,,,,,,,,,,,,,,
649,34,4.1,0.5,4234002,500,5000,raw/rigorous/task_0649_L34_V4.10_R0.5_s4234002,other_failure,3,,,,,,,,,,,,,,,,,
650,34,4.1,0.5,4234003,500,5000,raw/rigorous/task_0650_L34_V4.10_R0.5_s4234003,other_failure,3,,,,,,,,,,,,,,,,,
651,34,4.1,0.5,4234004,500,5000,raw/rigorous/task_0651_L34_V4.10_R0.5_s4234004,other_failure,3,,,,,,,,,,,,,,,,,
652,34,4.1,0.5,4234005,500,5000,raw/rigorous/task_0652_L34_V4.10_R0.5_s4234005,other_failure,3,,,,,,,,,,,,,,,,,
653,34,4.1,0.5,4234006,500,5000,raw/rigorous/task_0653_L34_V4.10_R0.5_s4234006,other_failure,3,,,,,,,,,,,,,,,,,
654,34,4.1,0.5,4234007,500,5000,raw/rigorous/task_0654_L34_V4.10_R0.5_s4234007,other_failure,3,,,,,,,,,,,,,,,,,
655,34,4.1,0.5,4234008,500,5000,raw/rigorous/task_0655_L34_V4.10_R0.5_s4234008,other_failure,3,,,,,,,,,,,,,,,,,
656,34,4.1,0.5,4234009,500,5000,raw/rigorous/task_0656_L34_V4.10_R0.5_s4234009,other_failure,3,,,,,,,,,,,,,,,,,
657,34,4.1,0.5,4234010,500,5000,raw/rigorous/task_0657_L34_V4.10_R0.5_s4234010,other_failure,3,,,,,,,,,,,,,,,,,
658,34,4.1,0.5,4234011,500,5000,raw/rigorous/task_0658_L34_V4.10_R0.5_s4234011,other_failure,3,,,,,,,,,,,,,,,,,
659,34,4.1,0.5,4234012,500,5000,raw/rigorous/task_0659_L34_V4.10_R0.5_s4234012,other_failure,3,,,,,,,,,,,,,,,,,
660,34,4.1,1.0,4234001,500,5000,raw/rigorous/task_0660_L34_V4.10_R1.0_s4234001,other_failure,3,,,,,,,,,,,,,,,,,
661,34,4.1,1.0,4234002,500,5000,raw/rigorous/task_0661_L34_V4.10_R1.0_s4234002,other_failure,3,,,,,,,,,,,,,,,,,
662,34,4.1,1.0,4234003,500,5000,raw/rigorous/task_0662_L34_V4.10_R1.0_s4234003,success,0,5000,0.028290239419962938,0.0040259431776813945,0.3876,0.9009500300030003,7.163631655920839e-08,2.2764792285978227e-11,0,250,1531,2961.271169412,15,6.879114672231346e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0662_L34_V4.10_R1.0_s4234003/bin_records.csv,,,
663,34,4.1,1.0,4234004,500,5000,raw/rigorous/task_0663_L34_V4.10_R1.0_s4234004,success,0,5000,0.026270685505988215,0.0018717483242765196,0.3736,0.9009969846984699,1.9974027404713222e-08,2.5273637971124325e-12,0,250,1566,2939.440405733,15,1.737880489094401e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0663_L34_V4.10_R1.0_s4234004/bin_records.csv,,,
664,34,4.1,1.0,4234005,500,5000,raw/rigorous/task_0664_L34_V4.10_R1.0_s4234005,success,0,5000,0.02557137855112178,0.0016756428684620817,0.404,0.9009919891989199,6.97454889504897e-09,7.631718175789975e-13,0,250,1490,2452.296633011,15,1.2005086406419174e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0664_L34_V4.10_R1.0_s4234005/bin_records.csv,,,
665,34,4.1,1.0,4234006,500,5000,raw/rigorous/task_0665_L34_V4.10_R1.0_s4234006,success,0,5000,0.027160682607311217,0.0014308527694274478,0.382,0.9009998799879988,2.938157426343479e-08,4.025524125603105e-12,0,250,1545,2448.382973569,15,1.328546019274679e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0665_L34_V4.10_R1.0_s4234006/bin_records.csv,,,
666,34,4.1,1.0,4234007,500,5000,raw/rigorous/task_0666_L34_V4.10_R1.0_s4234007,success,0,5000,0.027194998722129958,0.0013269089668243063,0.3808,0.9009724122412242,1.4145158211278635e-08,1.3812532568218333e-11,0,250,1548,2437.405048767,15,1.87954863853923e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0666_L34_V4.10_R1.0_s4234007/bin_records.csv,,,
667,34,4.1,1.0,4234008,500,5000,raw/rigorous/task_0667_L34_V4.10_R1.0_s4234008,success,0,5000,0.029136163810850588,0.0046539360588492605,0.3932,0.9010423342334234,4.642515635190715e-09,4.1242659485860105e-12,0,250,1517,2439.751335199,15,1.913931227304211e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0667_L34_V4.10_R1.0_s4234008/bin_records.csv,,,
668,34,4.1,1.0,4234009,500,5000,raw/rigorous/task_0668_L34_V4.10_R1.0_s4234009,success,0,5000,0.02720113268593973,0.006302765257987286,0.3692,0.90097899789979,8.296940913290255e-08,1.5519028275829307e-10,0,250,1577,2438.507610631,15,6.247122057723153e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0668_L34_V4.10_R1.0_s4234009/bin_records.csv,,,
669,34,4.1,1.0,4234010,500,5000,raw/rigorous/task_0669_L34_V4.10_R1.0_s4234010,success,0,5000,0.02449348484514099,0.0014970061193082791,0.3944,0.9010324182418242,1.8818369692093683e-08,4.5355130109908934e-11,0,250,1514,2450.872583255,15,5.33208283393094e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0669_L34_V4.10_R1.0_s4234010/bin_records.csv,,,
670,34,4.1,1.0,4234011,500,5000,raw/rigorous/task_0670_L34_V4.10_R1.0_s4234011,success,0,5000,0.030800530821740772,0.002603778993629431,0.3772,0.9009935643564356,1.2530067229884178e-08,9.536136816865774e-13,0,250,1557,2835.704515264,15,7.812143296181961e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0670_L34_V4.10_R1.0_s4234011/bin_records.csv,,,
671,34,4.1,1.0,4234012,500,5000,raw/rigorous/task_0671_L34_V4.10_R1.0_s4234012,other_failure,3,,,,,,,,,,,,,,,,,
720,34,4.2,0.5,4234001,500,5000,raw/rigorous/task_0720_L34_V4.20_R0.5_s4234001,other_failure,3,,,,,,,,,,,,,,,,,
721,34,4.2,0.5,4234002,500,5000,raw/rigorous/task_0721_L34_V4.20_R0.5_s4234002,other_failure,3,,,,,,,,,,,,,,,,,
722,34,4.2,0.5,4234003,500,5000,raw/rigorous/task_0722_L34_V4.20_R0.5_s4234003,other_failure,3,,,,,,,,,,,,,,,,,
723,34,4.2,0.5,4234004,500,5000,raw/rigorous/task_0723_L34_V4.20_R0.5_s4234004,other_failure,3,,,,,,,,,,,,,,,,,
724,34,4.2,0.5,4234005,500,5000,raw/rigorous/task_0724_L34_V4.20_R0.5_s4234005,other_failure,3,,,,,,,,,,,,,,,,,
725,34,4.2,0.5,4234006,500,5000,raw/rigorous/task_0725_L34_V4.20_R0.5_s4234006,success,0,5000,0.05621495738494744,0.010842086572370603,0.1268,0.8558446654040404,4.742033431503132e-08,3.102721862646479e-11,0,250,2183,6094.573922412,15,1.1812577271897257e-07,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0725_L34_V4.20_R0.5_s4234006/bin_records.csv,,,
726,34,4.2,0.5,4234007,500,5000,raw/rigorous/task_0726_L34_V4.20_R0.5_s4234007,other_failure,3,,,,,,,,,,,,,,,,,
727,34,4.2,0.5,4234008,500,5000,raw/rigorous/task_0727_L34_V4.20_R0.5_s4234008,other_failure,3,,,,,,,,,,,,,,,,,
728,34,4.2,0.5,4234009,500,5000,raw/rigorous/task_0728_L34_V4.20_R0.5_s4234009,other_failure,3,,,,,,,,,,,,,,,,,
729,34,4.2,0.5,4234010,500,5000,raw/rigorous/task_0729_L34_V4.20_R0.5_s4234010,other_failure,3,,,,,,,,,,,,,,,,,
730,34,4.2,0.5,4234011,500,5000,raw/rigorous/task_0730_L34_V4.20_R0.5_s4234011,other_failure,3,,,,,,,,,,,,,,,,,
731,34,4.2,0.5,4234012,500,5000,raw/rigorous/task_0731_L34_V4.20_R0.5_s4234012,other_failure,3,,,,,,,,,,,,,,,,,
732,34,4.2,1.0,4234001,500,5000,raw/rigorous/task_0732_L34_V4.20_R1.0_s4234001,success,0,5000,0.025687281522087935,0.0018713121147539056,0.338,0.8983475341651812,2.3479161266979607e-08,1.1007121141419108e-11,0,250,1655,3645.019748567,15,8.942401628420082e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0732_L34_V4.20_R1.0_s4234001/bin_records.csv,,,
733,34,4.2,1.0,4234002,500,5000,raw/rigorous/task_0733_L34_V4.20_R1.0_s4234002,other_failure,3,,,,,,,,,,,,,,,,,
734,34,4.2,1.0,4234003,500,5000,raw/rigorous/task_0734_L34_V4.20_R1.0_s4234003,other_failure,3,,,,,,,,,,,,,,,,,
735,34,4.2,1.0,4234004,500,5000,raw/rigorous/task_0735_L34_V4.20_R1.0_s4234004,success,0,5000,0.031946720245304885,0.0033753008962255915,0.3608,0.8983177658942365,4.240950243054652e-08,4.1629940592890034e-10,0,250,1598,3624.433892655,15,3.3870338014163615e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0735_L34_V4.20_R1.0_s4234004/bin_records.csv,,,
736,34,4.2,1.0,4234005,500,5000,raw/rigorous/task_0736_L34_V4.20_R1.0_s4234005,other_failure,3,,,,,,,,,,,,,,,,,
737,34,4.2,1.0,4234006,500,5000,raw/rigorous/task_0737_L34_V4.20_R1.0_s4234006,success,0,5000,0.025965892222399117,0.0019803078432719876,0.3624,0.898264156268568,1.985599103255754e-08,3.9835190493376656e-11,0,250,1594,4128.497376656,15,7.731040750469376e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0737_L34_V4.20_R1.0_s4234006/bin_records.csv,,,
738,34,4.2,1.0,4234007,500,5000,raw/rigorous/task_0738_L34_V4.20_R1.0_s4234007,success,0,5000,0.027185527217754364,0.004779867070116772,0.3656,0.8982553773024361,4.5295342709605696e-08,4.084989029284627e-10,0,250,1586,2883.509992858,15,5.314353152430229e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0738_L34_V4.20_R1.0_s4234007/bin_records.csv,,,
739,34,4.2,1.0,4234008,500,5000,raw/rigorous/task_0739_L34_V4.20_R1.0_s4234008,success,0,5000,0.02919577689142015,0.002565723693724512,0.3252,0.8982178401663696,4.622670319203675e-08,4.742535339229335e-11,0,250,1687,2882.456752664,15,2.0393443797450672e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0739_L34_V4.20_R1.0_s4234008/bin_records.csv,,,
740,34,4.2,1.0,4234009,500,5000,raw/rigorous/task_0740_L34_V4.20_R1.0_s4234009,other_failure,3,,,,,,,,,,,,,,,,,
741,34,4.2,1.0,4234010,500,5000,raw/rigorous/task_0741_L34_V4.20_R1.0_s4234010,success,0,5000,0.028308246447272662,0.0014596312228687424,0.346,0.8982304070112893,1.5424964129242057e-08,4.357109691714225e-11,0,250,1635,4268.03768196,15,1.3374493481821403e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0741_L34_V4.20_R1.0_s4234010/bin_records.csv,,,
742,34,4.2,1.0,4234011,500,5000,raw/rigorous/task_0742_L34_V4.20_R1.0_s4234011,other_failure,3,,,,,,,,,,,,,,,,,
743,34,4.2,1.0,4234012,500,5000,raw/rigorous/task_0743_L34_V4.20_R1.0_s4234012,success,0,5000,0.02603008430307565,0.0027623802376972157,0.3416,0.898255614973262,8.74419264298128e-08,6.246655355025961e-11,0,250,1646,4125.139199337,15,2.6022228343913767e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0743_L34_V4.20_R1.0_s4234012/bin_records.csv,,,
